result,version,mode,repo,context,method,path,status,empty,comment
passed,v1,public,public,unauthenticated,GET,/repos/%{repo.slug}.png,200,,
passed,v1,public,public,with_permission,GET,/repos/%{repo.slug}.png?token=%{user.token},200,,
passed,v1,public,public,without_permission,GET,/repos/%{repo.slug}.png?token=%{user.token},200,,
passed,v1,public,public,with_permission,GET,/repos/%{repo.slug}.png?token=%{user.token},200,,
passed,v1,public,public,without_permission,GET,/repos/%{repo.slug}.png?token=%{user.token},200,,
passed,v1,public,public,with_permission,GET,/repos/%{repo.slug}.png?token=%{user.token},200,,
passed,v1,public,public,without_permission,GET,/repos/%{repo.slug}.png?token=%{user.token},200,,
passed,v1,public,public,with_permission,GET,/repos/%{repo.slug}.png?token=%{user.token},200,,
passed,v1,public,public,without_permission,GET,/repos/%{repo.slug}.png?token=%{user.token},200,,
passed,v1,public,public,with_permission,GET,/repos/%{repo.slug}?token=%{user.token},403,,
passed,v1,public,public,without_permission,GET,/repos/%{repo.slug}?token=%{user.token},403,,
passed,v1,public,public,with_permission,GET,/repos/%{repo.slug}?token=%{user.token},403,,
passed,v1,public,public,without_permission,GET,/repos/%{repo.slug}?token=%{user.token},403,,
passed,v1,public,public,with_permission,GET,/repos/%{repo.slug}?token=%{user.token},200,,
passed,v1,public,public,without_permission,GET,/repos/%{repo.slug}?token=%{user.token},200,,
passed,v1,public,public,with_permission,GET,/repos/%{repo.slug}.svg?token=%{user.token},200,,
passed,v1,public,public,without_permission,GET,/repos/%{repo.slug}.svg?token=%{user.token},200,,
passed,v1,public,public,with_permission,GET,/repos/%{repo.slug}.svg,200,,
passed,v1,public,public,without_permission,GET,/repos/%{repo.slug}.svg,200,,
passed,v1,public,public,invalid_token,GET,/repos/%{repo.slug}.svg,403,,
passed,v1,public,public,unauthenticated,GET,/repos/%{repo.slug}.svg,200,,
passed,v1,public,public,with_permission,GET,/repos/%{repo.slug}/builds,200,no,
passed,v1,public,public,without_permission,GET,/repos/%{repo.slug}/builds,200,no,
passed,v1,public,public,invalid_token,GET,/repos/%{repo.slug}/builds,403,,
passed,v1,public,public,unauthenticated,GET,/repos/%{repo.slug}/builds,401,,
passed,v1,public,public,with_permission,GET,/repos/%{repo.slug}/builds.atom,200,no,
passed,v1,public,public,without_permission,GET,/repos/%{repo.slug}/builds.atom,200,no,
passed,v1,public,public,invalid_token,GET,/repos/%{repo.slug}/builds.atom,403,,
passed,v1,public,public,unauthenticated,GET,/repos/%{repo.slug}/builds.atom,200,no,
passed,v1,public,public,with_permission,GET,/repos/%{repo.slug}/builds?branches=master,200,no,
passed,v1,public,public,without_permission,GET,/repos/%{repo.slug}/builds?branches=master,200,no,
passed,v1,public,public,invalid_token,GET,/repos/%{repo.slug}/builds?branches=master,403,,
passed,v1,public,public,unauthenticated,GET,/repos/%{repo.slug}/builds?branches=master,401,,
passed,v1,public,public,with_permission,GET,/repos/%{repo.slug}/builds?branches=,200,no,
passed,v1,public,public,without_permission,GET,/repos/%{repo.slug}/builds?branches=,200,no,
passed,v1,public,public,invalid_token,GET,/repos/%{repo.slug}/builds?branches=,403,,
passed,v1,public,public,unauthenticated,GET,/repos/%{repo.slug}/builds?branches=,401,,
passed,v1,public,public,with_permission,GET,/repos/%{repo.slug}/builds/%{build.id},200,no,
passed,v1,public,public,without_permission,GET,/repos/%{repo.slug}/builds/%{build.id},200,no,
passed,v1,public,public,invalid_token,GET,/repos/%{repo.slug}/builds/%{build.id},403,,
passed,v1,public,public,unauthenticated,GET,/repos/%{repo.slug}/builds/%{build.id},401,,
passed,v1,public,public,with_permission,GET,/repos/%{repo.slug}/cc.xml?token=%{user.token},200,no,
passed,v1,public,public,without_permission,GET,/repos/%{repo.slug}/cc.xml?token=%{user.token},200,no,
passed,v1,public,public,with_permission,GET,/repos/%{repo.slug}/cc.xml,200,no,
passed,v1,public,public,without_permission,GET,/repos/%{repo.slug}/cc.xml,200,no,
passed,v1,public,public,invalid_token,GET,/repos/%{repo.slug}/cc.xml,403,,
passed,v1,public,public,unauthenticated,GET,/repos/%{repo.slug}/cc.xml,200,no,
passed,v1,public,public,with_permission,GET,/repos/%{repo.slug}/key,200,no,
passed,v1,public,public,without_permission,GET,/repos/%{repo.slug}/key,200,no,
passed,v1,public,public,invalid_token,GET,/repos/%{repo.slug}/key,403,,
passed,v1,public,public,unauthenticated,GET,/repos/%{repo.slug}/key,401,,
passed,v1,public,public,with_permission,GET,/repos/%{repo.slug}/branches,200,no,
passed,v1,public,public,without_permission,GET,/repos/%{repo.slug}/branches,200,no,
passed,v1,public,public,invalid_token,GET,/repos/%{repo.slug}/branches,403,,
passed,v1,public,public,unauthenticated,GET,/repos/%{repo.slug}/branches,401,,
passed,v1,public,public,with_permission,GET,/repos/%{repo.id}/branches/master,200,no,
passed,v1,public,public,without_permission,GET,/repos/%{repo.id}/branches/master,200,no,
passed,v1,public,public,invalid_token,GET,/repos/%{repo.id}/branches/master,403,,
passed,v1,public,public,unauthenticated,GET,/repos/%{repo.id}/branches/master,401,,
passed,v1,private,private,with_permission,GET,/repos,200,no,
passed,v1,private,private,without_permission,GET,/repos,200,yes,
passed,v1,private,private,invalid_token,GET,/repos,403,,
passed,v1,private,private,unauthenticated,GET,/repos,401,,
passed,v1,private,private,with_permission,GET,/repos/%{user.login},200,no,
passed,v1,private,private,without_permission,GET,/repos/%{user.login},200,yes,
passed,v1,private,private,invalid_token,GET,/repos/%{user.login},403,,
passed,v1,private,private,unauthenticated,GET,/repos/%{user.login},401,,
passed,v1,private,private,with_permission,GET,/repos/%{user.login}.xml?token=%{user.token},200,no,
passed,v1,private,private,without_permission,GET,/repos/%{user.login}.xml?token=%{user.token},406,,"not sure what this is, an empty collection?"
passed,v1,private,private,with_permission,GET,/repos/%{user.login}.xml,200,no,
passed,v1,private,private,without_permission,GET,/repos/%{user.login}.xml,406,,"not sure what this is, an empty collection?"
passed,v1,private,private,invalid_token,GET,/repos/%{user.login}.xml,403,,
passed,v1,private,private,unauthenticated,GET,/repos/%{user.login}.xml,401,,
passed,v1,private,private,with_permission,GET,/repos/%{repo.id},200,no,
passed,v1,private,private,without_permission,GET,/repos/%{repo.id},404,,
passed,v1,private,private,invalid_token,GET,/repos/%{repo.id},403,,
passed,v1,private,private,unauthenticated,GET,/repos/%{repo.id},401,,
passed,v1,private,private,with_permission,GET,/repos/%{repo.id}/cc.xml?token=%{user.token},200,no,
passed,v1,private,private,without_permission,GET,/repos/%{repo.id}/cc.xml?token=%{user.token},404,,
passed,v1,private,private,with_permission,GET,/repos/%{repo.id}/cc.xml,200,no,
passed,v1,private,private,without_permission,GET,/repos/%{repo.id}/cc.xml,404,,
passed,v1,private,private,invalid_token,GET,/repos/%{repo.id}/cc.xml,403,,
passed,v1,private,private,unauthenticated,GET,/repos/%{repo.id}/cc.xml,401,,
passed,v1,private,private,with_permission,GET,/repos/%{repo.id}/settings,200,no,
passed,v1,private,private,without_permission,GET,/repos/%{repo.id}/settings,404,,
passed,v1,private,private,invalid_token,GET,/repos/%{repo.id}/settings,403,,
passed,v1,private,private,unauthenticated,GET,/repos/%{repo.id}/settings,401,,
passed,v1,private,private,with_permission,GET,/repos/%{repo.id}/key,200,no,
passed,v1,private,private,without_permission,GET,/repos/%{repo.id}/key,404,,
passed,v1,private,private,invalid_token,GET,/repos/%{repo.id}/key,403,,
passed,v1,private,private,unauthenticated,GET,/repos/%{repo.id}/key,401,,
passed,v1,private,private,with_permission,GET,/repos/%{repo.id}/branches,200,no,
passed,v1,private,private,without_permission,GET,/repos/%{repo.id}/branches,200,yes,
passed,v1,private,private,invalid_token,GET,/repos/%{repo.id}/branches,403,,
passed,v1,private,private,unauthenticated,GET,/repos/%{repo.id}/branches,401,,
passed,v1,private,private,with_permission,GET,/repos/%{repo.id}/branches/master,200,no,
passed,v1,private,private,without_permission,GET,/repos/%{repo.id}/branches/master,404,,
passed,v1,private,private,invalid_token,GET,/repos/%{repo.id}/branches/master,403,,
passed,v1,private,private,unauthenticated,GET,/repos/%{repo.id}/branches/master,401,,
passed,v1,private,private,with_permission,GET,/repos/%{repo.id}/caches,200,no,
passed,v1,private,private,without_permission,GET,/repos/%{repo.id}/caches,200,yes,
passed,v1,private,private,invalid_token,GET,/repos/%{repo.id}/caches,403,,
passed,v1,private,private,unauthenticated,GET,/repos/%{repo.id}/caches,401,,
passed,v1,private,private,with_permission,GET,/repos/%{repo.slug},200,no,
passed,v1,private,private,without_permission,GET,/repos/%{repo.slug},404,,
passed,v1,private,private,invalid_token,GET,/repos/%{repo.slug},403,,
passed,v1,private,private,unauthenticated,GET,/repos/%{repo.slug},401,,
passed,v1,private,private,with_permission,GET,/repos/%{repo.slug}/cc,200,no,
passed,v1,private,private,without_permission,GET,/repos/%{repo.slug}/cc,404,,
passed,v1,private,private,invalid_token,GET,/repos/%{repo.slug}/cc,403,,
passed,v1,private,private,unauthenticated,GET,/repos/%{repo.slug}/cc,401,,
passed,v1,private,private,with_permission,GET,/repos/%{repo.slug}.png?token=%{user.token},200,,
passed,v1,private,private,without_permission,GET,/repos/%{repo.slug}.png?token=%{user.token},200,,
passed,v1,private,private,with_permission,GET,/repos/%{repo.slug}.png,200,,
passed,v1,private,private,without_permission,GET,/repos/%{repo.slug}.png,200,,
passed,v1,private,private,invalid_token,GET,/repos/%{repo.slug}.png,403,,
passed,v1,private,private,unauthenticated,GET,/repos/%{repo.slug}.png,401,,
passed,v1,private,private,with_permission,GET,/repos/%{repo.slug}.svg?token=%{user.token},200,,
passed,v1,private,private,without_permission,GET,/repos/%{repo.slug}.svg?token=%{user.token},200,,
passed,v1,private,private,with_permission,GET,/repos/%{repo.slug}.svg,200,,
passed,v1,private,private,without_permission,GET,/repos/%{repo.slug}.svg,200,,
passed,v1,private,private,invalid_token,GET,/repos/%{repo.slug}.svg,403,,
passed,v1,private,private,unauthenticated,GET,/repos/%{repo.slug}.svg,401,,
passed,v1,private,private,with_permission,GET,/repos/%{repo.slug}/builds,200,no,
passed,v1,private,private,without_permission,GET,/repos/%{repo.slug}/builds,200,yes,
passed,v1,private,private,invalid_token,GET,/repos/%{repo.slug}/builds,403,,
passed,v1,private,private,unauthenticated,GET,/repos/%{repo.slug}/builds,401,,
passed,v1,private,private,with_permission,GET,/repos/%{repo.slug}/builds.atom,200,no,
passed,v1,private,private,without_permission,GET,/repos/%{repo.slug}/builds.atom,406,,"not sure what this is, an empty collection?"
passed,v1,private,private,invalid_token,GET,/repos/%{repo.slug}/builds.atom,403,,
passed,v1,private,private,unauthenticated,GET,/repos/%{repo.slug}/builds.atom,401,,
passed,v1,private,private,with_permission,GET,/repos/%{repo.slug}/builds?branches=master,200,no,
passed,v1,private,private,without_permission,GET,/repos/%{repo.slug}/builds?branches=master,200,yes,
passed,v1,private,private,invalid_token,GET,/repos/%{repo.slug}/builds?branches=master,403,,
passed,v1,private,private,unauthenticated,GET,/repos/%{repo.slug}/builds?branches=master,401,,
passed,v1,private,private,with_permission,GET,/repos/%{repo.slug}/builds?branches=,200,no,
passed,v1,private,private,without_permission,GET,/repos/%{repo.slug}/builds?branches=,200,yes,
passed,v1,private,private,invalid_token,GET,/repos/%{repo.slug}/builds?branches=,403,,
passed,v1,private,private,unauthenticated,GET,/repos/%{repo.slug}/builds?branches=,401,,
passed,v1,private,private,with_permission,GET,/repos/%{repo.slug}/builds/%{build.id},200,no,
passed,v1,private,private,without_permission,GET,/repos/%{repo.slug}/builds/%{build.id},404,,
passed,v1,private,private,invalid_token,GET,/repos/%{repo.slug}/builds/%{build.id},403,,
passed,v1,private,private,unauthenticated,GET,/repos/%{repo.slug}/builds/%{build.id},401,,
passed,v1,private,private,with_permission,GET,/repos/%{repo.slug}/cc.xml?token=%{user.token},200,no,
passed,v1,private,private,without_permission,GET,/repos/%{repo.slug}/cc.xml?token=%{user.token},404,,
passed,v1,private,private,with_permission,GET,/repos/%{repo.slug}/cc.xml,200,no,
passed,v1,private,private,without_permission,GET,/repos/%{repo.slug}/cc.xml,404,,
passed,v1,private,private,invalid_token,GET,/repos/%{repo.slug}/cc.xml,403,,
passed,v1,private,private,unauthenticated,GET,/repos/%{repo.slug}/cc.xml,401,,
passed,v1,private,private,with_permission,GET,/repos/%{repo.slug}/key,200,no,
passed,v1,private,private,without_permission,GET,/repos/%{repo.slug}/key,404,,
passed,v1,private,private,invalid_token,GET,/repos/%{repo.slug}/key,403,,
passed,v1,private,private,unauthenticated,GET,/repos/%{repo.slug}/key,401,,
passed,v1,private,private,with_permission,GET,/repos/%{repo.slug}/branches,200,no,
passed,v1,private,private,without_permission,GET,/repos/%{repo.slug}/branches,200,yes,
passed,v1,private,private,invalid_token,GET,/repos/%{repo.slug}/branches,403,,
passed,v1,private,private,unauthenticated,GET,/repos/%{repo.slug}/branches,401,,
passed,v1,private,private,with_permission,GET,/repos/%{repo.id}/branches/master,200,no,
passed,v1,private,private,without_permission,GET,/repos/%{repo.id}/branches/master,404,,
passed,v1,private,private,invalid_token,GET,/repos/%{repo.id}/branches/master,403,,
passed,v1,private,private,unauthenticated,GET,/repos/%{repo.id}/branches/master,401,,
passed,v1,org,public,with_permission,GET,/repos,200,no,
passed,v1,org,public,without_permission,GET,/repos,200,no,
passed,v1,org,public,invalid_token,GET,/repos,403,,
passed,v1,org,public,unauthenticated,GET,/repos,403,,
passed,v1,org,public,with_permission,GET,/repos/%{user.login},200,no,
passed,v1,org,public,without_permission,GET,/repos/%{user.login},200,no,
passed,v1,org,public,invalid_token,GET,/repos/%{user.login},403,,
passed,v1,org,public,unauthenticated,GET,/repos/%{user.login},200,no,
passed,v1,org,public,with_permission,GET,/repos/%{user.login}.xml?token=%{user.token},200,no,
passed,v1,org,public,without_permission,GET,/repos/%{user.login}.xml?token=%{user.token},200,no,
passed,v1,org,public,with_permission,GET,/repos/%{user.login}.xml,200,no,
passed,v1,org,public,without_permission,GET,/repos/%{user.login}.xml,200,no,
passed,v1,org,public,invalid_token,GET,/repos/%{user.login}.xml,403,,
passed,v1,org,public,unauthenticated,GET,/repos/%{user.login}.xml,200,no,
passed,v1,org,public,with_permission,GET,/repos/%{repo.id},200,no,
passed,v1,org,public,without_permission,GET,/repos/%{repo.id},200,no,
passed,v1,org,public,invalid_token,GET,/repos/%{repo.id},403,,
passed,v1,org,public,unauthenticated,GET,/repos/%{repo.id},200,no,
passed,v1,org,public,with_permission,GET,/repos/%{repo.id}/cc.xml?token=%{user.token},200,no,
passed,v1,org,public,without_permission,GET,/repos/%{repo.id}/cc.xml?token=%{user.token},200,no,
passed,v1,org,public,with_permission,GET,/repos/%{repo.id}/cc.xml,200,no,
passed,v1,org,public,without_permission,GET,/repos/%{repo.id}/cc.xml,200,no,
passed,v1,org,public,invalid_token,GET,/repos/%{repo.id}/cc.xml,403,,
passed,v1,org,public,unauthenticated,GET,/repos/%{repo.id}/cc.xml,200,no,
passed,v1,org,public,with_permission,GET,/repos/%{repo.id}/settings,200,no,
passed,v1,org,public,without_permission,GET,/repos/%{repo.id}/settings,404,,
passed,v1,org,public,invalid_token,GET,/repos/%{repo.id}/settings,403,,
passed,v1,org,public,unauthenticated,GET,/repos/%{repo.id}/settings,404,,
passed,v1,org,public,with_permission,GET,/repos/%{repo.id}/key,200,no,
passed,v1,org,public,without_permission,GET,/repos/%{repo.id}/key,200,no,
passed,v1,org,public,invalid_token,GET,/repos/%{repo.id}/key,403,,
passed,v1,org,public,unauthenticated,GET,/repos/%{repo.id}/key,200,no,
passed,v1,org,public,with_permission,GET,/repos/%{repo.id}/branches,200,no,
passed,v1,org,public,without_permission,GET,/repos/%{repo.id}/branches,200,no,
passed,v1,org,public,invalid_token,GET,/repos/%{repo.id}/branches,403,,
passed,v1,org,public,unauthenticated,GET,/repos/%{repo.id}/branches,200,no,
passed,v1,org,public,with_permission,GET,/repos/%{repo.id}/branches/master,200,no,
passed,v1,org,public,without_permission,GET,/repos/%{repo.id}/branches/master,200,no,
passed,v1,org,public,invalid_token,GET,/repos/%{repo.id}/branches/master,403,,
passed,v1,org,public,unauthenticated,GET,/repos/%{repo.id}/branches/master,200,no,
passed,v1,org,public,with_permission,GET,/repos/%{repo.id}/caches,200,no,
passed,v1,org,public,without_permission,GET,/repos/%{repo.id}/caches,200,yes,
passed,v1,org,public,invalid_token,GET,/repos/%{repo.id}/caches,403,,
passed,v1,org,public,unauthenticated,GET,/repos/%{repo.id}/caches,404,,
passed,v1,org,public,with_permission,GET,/repos/%{repo.slug},200,no,
passed,v1,org,public,without_permission,GET,/repos/%{repo.slug},200,no,
passed,v1,org,public,invalid_token,GET,/repos/%{repo.slug},403,,
passed,v1,org,public,unauthenticated,GET,/repos/%{repo.slug},200,no,
passed,v1,org,public,with_permission,GET,/repos/%{repo.slug}/cc,200,no,
passed,v1,org,public,without_permission,GET,/repos/%{repo.slug}/cc,200,no,
passed,v1,org,public,invalid_token,GET,/repos/%{repo.slug}/cc,403,,
passed,v1,org,public,unauthenticated,GET,/repos/%{repo.slug}/cc,200,no,
passed,v1,org,public,with_permission,GET,/repos/%{repo.slug}.png?token=%{user.token},200,,
passed,v1,org,public,without_permission,GET,/repos/%{repo.slug}.png?token=%{user.token},200,,
passed,v1,org,public,with_permission,GET,/repos/%{repo.slug}.png,200,,
passed,v1,org,public,without_permission,GET,/repos/%{repo.slug}.png,200,,
passed,v1,org,public,invalid_token,GET,/repos/%{repo.slug}.png,403,,
passed,v1,org,public,unauthenticated,GET,/repos/%{repo.slug}.png,200,,
passed,v1,org,public,with_permission,GET,/repos/%{repo.slug}.svg?token=%{user.token},200,,
passed,v1,org,public,without_permission,GET,/repos/%{repo.slug}.svg?token=%{user.token},200,,
passed,v1,org,public,with_permission,GET,/repos/%{repo.slug}.svg,200,,
passed,v1,org,public,without_permission,GET,/repos/%{repo.slug}.svg,200,,
passed,v1,org,public,invalid_token,GET,/repos/%{repo.slug}.svg,403,,
passed,v1,org,public,unauthenticated,GET,/repos/%{repo.slug}.svg,200,,
passed,v1,org,public,with_permission,GET,/repos/%{repo.slug}/builds,200,no,
passed,v1,org,public,without_permission,GET,/repos/%{repo.slug}/builds,200,no,
passed,v1,org,public,invalid_token,GET,/repos/%{repo.slug}/builds,403,,
passed,v1,org,public,unauthenticated,GET,/repos/%{repo.slug}/builds,200,no,
passed,v1,org,public,with_permission,GET,/repos/%{repo.slug}/builds.atom,200,no,
passed,v1,org,public,without_permission,GET,/repos/%{repo.slug}/builds.atom,200,no,
passed,v1,org,public,invalid_token,GET,/repos/%{repo.slug}/builds.atom,403,,
passed,v1,org,public,unauthenticated,GET,/repos/%{repo.slug}/builds.atom,200,no,
passed,v1,org,public,with_permission,GET,/repos/%{repo.slug}/builds?branches=master,200,no,
passed,v1,org,public,without_permission,GET,/repos/%{repo.slug}/builds?branches=master,200,no,
passed,v1,org,public,invalid_token,GET,/repos/%{repo.slug}/builds?branches=master,403,,
passed,v1,org,public,unauthenticated,GET,/repos/%{repo.slug}/builds?branches=master,200,no,
passed,v1,org,public,with_permission,GET,/repos/%{repo.slug}/builds?branches=,200,no,
passed,v1,org,public,without_permission,GET,/repos/%{repo.slug}/builds?branches=,200,no,
passed,v1,org,public,invalid_token,GET,/repos/%{repo.slug}/builds?branches=,403,,
passed,v1,org,public,unauthenticated,GET,/repos/%{repo.slug}/builds?branches=,200,no,
passed,v1,org,public,with_permission,GET,/repos/%{repo.slug}/builds/%{build.id},200,no,
passed,v1,org,public,without_permission,GET,/repos/%{repo.slug}/builds/%{build.id},200,no,
passed,v1,org,public,invalid_token,GET,/repos/%{repo.slug}/builds/%{build.id},403,,
passed,v1,org,public,unauthenticated,GET,/repos/%{repo.slug}/builds/%{build.id},200,no,
passed,v1,org,public,with_permission,GET,/repos/%{repo.slug}/cc.xml?token=%{user.token},200,no,
passed,v1,org,public,without_permission,GET,/repos/%{repo.slug}/cc.xml?token=%{user.token},200,no,
passed,v1,org,public,with_permission,GET,/repos/%{repo.slug}/cc.xml,200,no,
passed,v1,org,public,without_permission,GET,/repos/%{repo.slug}/cc.xml,200,no,
passed,v1,org,public,invalid_token,GET,/repos/%{repo.slug}/cc.xml,403,,
passed,v1,org,public,unauthenticated,GET,/repos/%{repo.slug}/cc.xml,200,no,
passed,v1,org,public,with_permission,GET,/repos/%{repo.slug}/key,200,no,
passed,v1,org,public,without_permission,GET,/repos/%{repo.slug}/key,200,no,
passed,v1,org,public,invalid_token,GET,/repos/%{repo.slug}/key,403,,
passed,v1,org,public,unauthenticated,GET,/repos/%{repo.slug}/key,200,no,
passed,v1,org,public,with_permission,GET,/repos/%{repo.slug}/branches,200,no,
passed,v1,org,public,without_permission,GET,/repos/%{repo.slug}/branches,200,no,
passed,v1,org,public,invalid_token,GET,/repos/%{repo.slug}/branches,403,,
passed,v1,org,public,unauthenticated,GET,/repos/%{repo.slug}/branches,200,no,
passed,v1,org,public,with_permission,GET,/repos/%{repo.id}/branches/master,200,no,
passed,v1,org,public,without_permission,GET,/repos/%{repo.id}/branches/master,200,no,
passed,v1,org,public,invalid_token,GET,/repos/%{repo.id}/branches/master,403,,
passed,v1,org,public,unauthenticated,GET,/repos/%{repo.id}/branches/master,200,no,
passed,v1,public,public,with_permission,GET,/requests?repository_id=%{repo.id},406,,no v1 serializer for requests
passed,v1,public,public,without_permission,GET,/requests?repository_id=%{repo.id},406,,
passed,v1,public,public,invalid_token,GET,/requests?repository_id=%{repo.id},403,,
passed,v1,public,public,unauthenticated,GET,/requests?repository_id=%{repo.id},401,,
passed,v1,public,public,with_permission,GET,/requests/%{request.id},406,,no v1 serializer for requests
passed,v1,public,public,without_permission,GET,/requests/%{request.id},406,,
passed,v1,public,public,invalid_token,GET,/requests/%{request.id},403,,
passed,v1,public,public,unauthenticated,GET,/requests/%{request.id},401,,
passed,v1,private,private,with_permission,GET,/requests?repository_id=%{repo.id},406,,no v1 serializer for requests
passed,v1,private,private,without_permission,GET,/requests?repository_id=%{repo.id},404,,
passed,v1,private,private,invalid_token,GET,/requests?repository_id=%{repo.id},403,,
passed,v1,private,private,unauthenticated,GET,/requests?repository_id=%{repo.id},401,,
passed,v1,private,private,with_permission,GET,/requests/%{request.id},406,,no v1 serializer for requests
passed,v1,private,private,without_permission,GET,/requests/%{request.id},404,,
passed,v1,private,private,invalid_token,GET,/requests/%{request.id},403,,
passed,v1,private,private,unauthenticated,GET,/requests/%{request.id},401,,
passed,v1,org,public,with_permission,GET,/requests?repository_id=%{repo.id},406,,no v1 serializer for requests
passed,v1,org,public,without_permission,GET,/requests?repository_id=%{repo.id},406,,
passed,v1,org,public,invalid_token,GET,/requests?repository_id=%{repo.id},403,,
passed,v1,org,public,unauthenticated,GET,/requests?repository_id=%{repo.id},406,,
passed,v1,org,public,with_permission,GET,/requests/%{request.id},406,,no v1 serializer for requests
passed,v1,org,public,without_permission,GET,/requests/%{request.id},406,,
passed,v1,org,public,invalid_token,GET,/requests/%{request.id},403,,
passed,v1,org,public,unauthenticated,GET,/requests/%{request.id},406,,
passed,v1,public,public,with_permission,GET,/settings/ssh_key/%{repo.id},200,no,
passed,v1,public,public,without_permission,GET,/settings/ssh_key/%{repo.id},404,,
passed,v1,public,public,invalid_token,GET,/settings/ssh_key/%{repo.id},403,,
passed,v1,public,public,unauthenticated,GET,/settings/ssh_key/%{repo.id},401,,
passed,v1,private,private,with_permission,GET,/settings/ssh_key/%{repo.id},200,no,"was 404, but pro-api specs are weird here, and shouldn't be a 404"
passed,v1,private,private,without_permission,GET,/settings/ssh_key/%{repo.id},404,,
passed,v1,private,private,invalid_token,GET,/settings/ssh_key/%{repo.id},403,,
passed,v1,private,private,unauthenticated,GET,/settings/ssh_key/%{repo.id},401,,"was 404, acceptable? also why's the difference?"
passed,v1,org,public,with_permission,GET,/settings/ssh_key/%{repo.id},200,no,
passed,v1,org,public,without_permission,GET,/settings/ssh_key/%{repo.id},404,,
passed,v1,org,public,invalid_token,GET,/settings/ssh_key/%{repo.id},403,,
passed,v1,org,public,unauthenticated,GET,/settings/ssh_key/%{repo.id},401,,
passed,v1,public,public,authenticated,GET,/users,200,no,
passed,v1,public,public,invalid_token,GET,/users,403,,
passed,v1,public,public,unauthenticated,GET,/users,401,,
passed,v1,public,public,with_permission,GET,/users/permissions,406,,no v1 serializer for permissions
passed,v1,public,public,without_permission,GET,/users/permissions,406,,
passed,v1,public,public,invalid_token,GET,/users/permissions,403,,
passed,v1,public,public,unauthenticated,GET,/users/permissions,401,,
passed,v1,public,public,authenticated,GET,/users/%{user.id},200,no,
passed,v1,public,public,invalid_token,GET,/users/%{user.id},403,,
passed,v1,public,public,unauthenticated,GET,/users/%{user.id},401,,
passed,v1,public,public,authenticated,GET,/users/0,404,,
passed,v1,public,public,invalid_token,GET,/users/0,403,,
passed,v1,public,public,unauthenticated,GET,/users/0,401,,
passed,v1,private,private,authenticated,GET,/users,200,no,
passed,v1,private,private,invalid_token,GET,/users,403,,
passed,v1,private,private,unauthenticated,GET,/users,401,,
passed,v1,private,private,with_permission,GET,/users/permissions,406,,no v1 serializer for permissions
passed,v1,private,private,without_permission,GET,/users/permissions,406,,
passed,v1,private,private,invalid_token,GET,/users/permissions,403,,
passed,v1,private,private,unauthenticated,GET,/users/permissions,401,,
passed,v1,private,private,authenticated,GET,/users/%{user.id},200,no,
passed,v1,private,private,invalid_token,GET,/users/%{user.id},403,,
passed,v1,private,private,unauthenticated,GET,/users/%{user.id},401,,
passed,v1,private,private,authenticated,GET,/users/0,404,,
passed,v1,private,private,invalid_token,GET,/users/0,403,,
passed,v1,private,private,unauthenticated,GET,/users/0,401,,
passed,v1,org,public,authenticated,GET,/users,200,no,
passed,v1,org,public,invalid_token,GET,/users,403,,
passed,v1,org,public,unauthenticated,GET,/users,401,,
passed,v1,org,public,with_permission,GET,/users/permissions,406,,no v1 serializer for permissions
passed,v1,org,public,without_permission,GET,/users/permissions,406,,
passed,v1,org,public,invalid_token,GET,/users/permissions,403,,
passed,v1,org,public,unauthenticated,GET,/users/permissions,401,,
passed,v1,org,public,authenticated,GET,/users/%{user.id},200,no,
passed,v1,org,public,invalid_token,GET,/users/%{user.id},403,,
passed,v1,org,public,unauthenticated,GET,/users/%{user.id},401,,
passed,v1,org,public,authenticated,GET,/users/0,404,,
passed,v1,org,public,invalid_token,GET,/users/0,403,,
passed,v1,org,public,unauthenticated,GET,/users/0,401,,
passed,v2.1,public,,authenticated,GET,/accounts,200,no,
passed,v2.1,public,,invalid_token,GET,/accounts,403,,
passed,v2.1,public,,unauthenticated,GET,/accounts,401,,
passed,v2.1,private,,authenticated,GET,/accounts,200,no,
passed,v2.1,private,,invalid_token,GET,/accounts,403,,
passed,v2.1,private,,unauthenticated,GET,/accounts,401,,
passed,v2.1,org,,authenticated,GET,/accounts,200,no,
passed,v2.1,org,,invalid_token,GET,/accounts,403,,
passed,v2.1,org,,unauthenticated,GET,/accounts,401,,
passed,v2.1,public,private,with_permission,GET,/repos/%{repo.slug}/branches,200,no,
passed,v2.1,public,private,without_permission,GET,/repos/%{repo.slug}/branches,200,yes,
passed,v2.1,public,private,invalid_token,GET,/repos/%{repo.slug}/branches,403,,
passed,v2.1,public,private,unauthenticated,GET,/repos/%{repo.slug}/branches,200,yes,
passed,v2.1,public,private,with_permission,GET,/branches?repository_id=%{repo.id},200,no,
passed,v2.1,public,private,without_permission,GET,/branches?repository_id=%{repo.id},200,yes,
passed,v2.1,public,private,invalid_token,GET,/branches?repository_id=%{repo.id},403,,
passed,v2.1,public,private,unauthenticated,GET,/branches?repository_id=%{repo.id},200,yes,
passed,v2.1,public,private,with_permission,GET,/branches?ids=%{build.id},200,no,
passed,v2.1,public,private,without_permission,GET,/branches?ids=%{build.id},200,yes,
passed,v2.1,public,private,invalid_token,GET,/branches?ids=%{build.id},403,,
